out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9

1.000000,2000.000000,0.290323,0.767742,0.861290,0.761290,0.732258,0.770968,0.809677,0.783871,0.770968,0.751613
1.000000,2100.000000,0.225806,0.761290,0.861290,0.754839,0.738710,0.764516,0.809677,0.783871,0.767742,0.767742
1.000000,2200.000000,0.238710,0.761290,0.851613,0.764516,0.735484,0.767742,0.806452,0.774194,0.770968,0.754839
1.000000,2300.000000,0.358065,0.761290,0.864516,0.751613,0.738710,0.767742,0.809677,0.783871,0.767742,0.761290
1.000000,2400.000000,0.103226,0.754839,0.851613,0.758065,0.738710,0.764516,0.812903,0.777419,0.767742,0.761290
1.000000,2500.000000,0.367742,0.761290,0.861290,0.758065,0.735484,0.770968,0.800000,0.783871,0.764516,0.754839
1.000000,2600.000000,0.151613,0.758065,0.854839,0.754839,0.738710,0.761290,0.812903,0.777419,0.767742,0.767742
1.000000,2700.000000,0.293548,0.764516,0.858065,0.761290,0.732258,0.770968,0.806452,0.777419,0.770968,0.751613
1.000000,2800.000000,0.290323,0.761290,0.864516,0.751613,0.738710,0.764516,0.806452,0.787097,0.767742,0.761290
1.000000,2900.000000,0.174194,0.761290,0.851613,0.761290,0.732258,0.770968,0.809677,0.774194,0.770968,0.754839
1.000000,3000.000000,0.380645,0.758065,0.861290,0.754839,0.732258,0.767742,0.800000,0.787097,0.767742,0.761290
2.000000,2000.000000,0.112903,0.758065,0.851613,0.758065,0.738710,0.764516,0.809677,0.777419,0.770968,0.761290
2.000000,2100.000000,0.335484,0.764516,0.854839,0.754839,0.729032,0.770968,0.800000,0.780645,0.770968,0.754839
2.000000,2200.000000,0.209677,0.761290,0.861290,0.751613,0.738710,0.764516,0.809677,0.780645,0.767742,0.767742
2.000000,2300.000000,0.232258,0.767742,0.851613,0.761290,0.735484,0.770968,0.806452,0.777419,0.777419,0.754839
2.000000,2400.000000,0.358065,0.761290,0.864516,0.751613,0.738710,0.767742,0.809677,0.783871,0.764516,0.761290
2.000000,2500.000000,0.100000,0.754839,0.851613,0.754839,0.738710,0.764516,0.812903,0.777419,0.770968,0.761290
2.000000,2600.000000,0.361290,0.761290,0.858065,0.758065,0.738710,0.777419,0.800000,0.783871,0.764516,0.754839
2.000000,2700.000000,0.158065,0.758065,0.854839,0.751613,0.738710,0.764516,0.812903,0.777419,0.764516,0.767742
2.000000,2800.000000,0.283871,0.764516,0.851613,0.761290,0.732258,0.770968,0.806452,0.777419,0.770968,0.751613
2.000000,2900.000000,0.316129,0.764516,0.867742,0.751613,0.738710,0.764516,0.809677,0.783871,0.767742,0.764516
2.000000,3000.000000,0.161290,0.758065,0.848387,0.758065,0.732258,0.767742,0.812903,0.774194,0.770968,0.758065
6.000000,2000.000000,0.380645,0.761290,0.861290,0.758065,0.732258,0.767742,0.809677,0.783871,0.767742,0.758065
6.000000,2100.000000,0.129032,0.758065,0.851613,0.754839,0.738710,0.761290,0.809677,0.777419,0.770968,0.761290
6.000000,2200.000000,0.325806,0.764516,0.854839,0.761290,0.732258,0.770968,0.803226,0.780645,0.770968,0.748387
6.000000,2300.000000,0.241935,0.758065,0.858065,0.751613,0.738710,0.764516,0.806452,0.870968,0.758065,0.764516
6.000000,2400.000000,0.216129,0.761290,0.851613,0.764516,0.735484,0.770968,0.809677,0.774194,0.770968,0.754839
6.000000,2500.000000,0.374194,0.758065,0.861290,0.754839,0.738710,0.770968,0.809677,0.783871,0.764516,0.761290
6.000000,2600.000000,0.100000,0.758065,0.848387,0.754839,0.738710,0.764516,0.809677,0.774194,0.770968,0.761290
6.000000,2700.000000,0.358065,0.761290,0.861290,0.754839,0.732258,0.770968,0.809677,0.783871,0.767742,0.754839
6.000000,2800.000000,0.177419,0.761290,0.854839,0.748387,0.738710,0.764516,0.809677,0.777419,0.767742,0.764516
6.000000,2900.000000,0.264516,0.764516,0.851613,0.764516,0.732258,0.770968,0.806452,0.777419,0.770968,0.748387
6.000000,3000.000000,0.335484,0.764516,0.864516,0.751613,0.738710,0.764516,0.806452,0.783871,0.764516,0.761290
